commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
34f33293703d6274f45d4c90dcbc65c723adc787,activemq,True,2013-07-03 00:28:42,activemq,233.0,17,4,3,3,2,1.02303706553288,1.6666666666666698,43.3333333333333,12.666666666666698,1398,382.667857142864,0.0,done,3958.0,2014-02-21 10:22:11,1924.0771543555297,5.185974694922946,36.5,0.0,0.0,0.6006802721088436,3.5,0.29545454545454547,17.5,0.0,0.004193075696944408,0.018196090369125922,1.0
d2836d1362ad262d2354530519f38cad4963c10b,activemq,True,2013-07-03 07:54:20,activemq,131.0,7,1,1,1,1,0.0,3.0,152.0,7.0,1399,383.650000000007,70.0,done,254.0,2013-11-11 17:05:52,317.12413313173494,5.1300647611508445,12.0,1.0,0.0,1.0,1.0,0.25,21.0,0.5172413793103449,0.016176834952576095,0.037840071903374004,0.0
2019a21d96d9cd24164505f4b4ce9885fc462e53,activemq,False,2013-07-04 22:47:27,activemq,,118,96,8,4,2,2.49775145466251,0.75,24.125,5.0,1400,383.88214285715,0.0,done,194.0,,1262.081357715604,5.301782683433973,45.0,2.0,0.0,0.6818181818181818,0.0,0.14285714285714285,18.0,0.0,0.0042008248129346585,0.035655387606272085,3.0
a971b648ea8f9fcaa376f93811a3abaee7c667e1,activemq,False,2013-07-18 19:48:29,activemq,,4,0,2,1,2,0.811278124459133,2.0,30.5,2.5,1166,493.116666666658,2.728951e-317,done,2153.0,,1793.6881958230213,4.896122784299095,58.0,0.5,0.0,0.8224358974358974,0.0,0.4763636363636364,20.5,0.0,0.003030645996859002,0.03277903106466239,1.0
92b6bd23cf8f387ce1042f64b7f2a4a237898408,activemq,False,2013-07-18 20:38:19,activemq,,1,0,1,1,1,0.0,1.0,111.0,2.0,1167,494.116666666658,34.0,done,1038.0,,18.094737505048094,3.5368867237421666,0.0,0.0,0.0,0.5,0.0,0.0,8.0,0.0,0.19546493685003394,0.0,0.0
cf9cccacf88a1c8e119b21967f66f71a5272163f,activemq,True,2013-07-19 00:55:37,activemq,104.0,13,4,1,1,1,0.0,6.0,0.0,24.0,1173,228.70595238095,5.0,done,2889.0,2013-10-31 21:16:17,2898.245404370646,5.193756132408382,72.0,1.0,0.0,0.7272727272727273,0.0,0.15789473684210525,21.0,0.0,0.0017920346305306074,0.024842616809267328,0.0
0826fdcf0645016f4a88fc785aaa21dce5855f75,activemq,True,2013-07-20 03:21:09,activemq,853.0,20,23,2,1,2,0.159350062685634,2.0,0.5,3.0,809,598.09285714286,2.2258021301432292e-151,done,1916.0,2015-11-20 21:18:27,1499.8050870923269,5.302238606533794,43.666666666666664,0.6666666666666666,0.0,0.7126528442317915,0.0,0.4016289592760181,20.0,0.0,0.004066102049238852,0.028203904821361887,0.3333333333333333
20f384ce59b758a0f3c1b0e0620e2efd58ca230a,activemq,True,2013-07-20 05:20:08,activemq,853.0,7,1,2,1,2,0.954434002924965,2.0,0.0,4.0,1171,496.299999999992,2.728951e-317,done,1913.0,2015-11-20 21:18:27,1823.3430238017622,5.278776747873611,53.0,0.5,0.0,0.7383449883449883,0.0,0.48705882352941177,21.5,0.0,0.0032767617621296463,0.028206573769195237,0.5
acbe5499b5ff07f1cbae42dd6ecdbcb9edaa64b4,activemq,False,2013-07-24 01:33:13,activemq,,46,36,1,1,1,0.0,0.0,0.0,0.0,813,601.09285714286,88.0,done,257.0,,411.64371500079324,4.832658582629491,18.0,0.5,0.0,0.879079254079254,0.3333333333333333,0.5765873015873016,16.166666666666668,0.0,0.019857044701371403,0.04616045279974806,0.6666666666666666
b4f880a75c090be8166a77223d5ca70cef737ada,activemq,True,2013-07-25 00:13:53,activemq,568.0,14,11,1,1,1,0.0,1.0,82.0,1.0,815,602.59285714286,90.0,done,201.0,2015-02-13 14:16:52,1030.2162875791423,5.0910396857562,29.5,0.5,0.0,0.8797619047619047,0.0,0.26785714285714285,18.0,0.0,0.005250759547765481,0.028313813563342886,0.0
dd286e2381d163ef3a77833dcb5e7d0e36b42104,activemq,False,2013-08-07 23:42:31,activemq,,11,0,1,1,1,0.0,0.0,0.0,0.0,1404,384.692857142864,19.0,done,120.0,,165.0586500259616,4.663951837166153,11.0,0.0,0.0,1.0,5.0,0.25,21.0,0.0,0.028256330924992863,0.0666429781066902,0.0
0ba311f14b13a15d121e607b1107d34a27c816a9,activemq,False,2013-08-09 00:38:34,activemq,,1,1,1,1,1,0.0,6.0,20.0,25.0,1181,498.183333333325,44.0,done,2898.0,,2898.245404370646,5.1937561324083825,72.0,1.0,0.0,0.7272727272727273,0.0,0.15789473684210525,21.0,0.0,0.0017920346305306076,0.024842616809267328,0.0
c7aad77a166e4555d07a4a9c62e22352429b8ee7,activemq,False,2013-08-09 00:54:59,activemq,,11,9,3,1,1,1.52192809488736,0.333333333333333,8.0,1.0,1182,499.183333333325,44.0,done,282.0,,162.38452162632035,3.9800893506882815,5.833333333333333,0.0,0.0,0.4682539682539682,0.3333333333333333,0.15833333333333333,11.0,0.0,0.2939554732219742,0.014606099664940891,0.6666666666666666
42b4e0c8102ab5eb12d70f8ef15ad232eb54edcd,activemq,True,2013-08-09 04:21:22,activemq,160.0,3,1,1,1,1,0.0,8.0,23.0,29.0,824,602.426190476194,19.0,done,418.0,2014-01-16 15:19:41,586.4210625757214,4.9786522098061115,25.0,0.0,0.0,0.6666666666666666,3.0,0.3333333333333333,18.0,0.07692307692307693,0.00848989323121941,0.042631483750247945,0.0
45e14626099467042b2d4df395803b6ac843b8e0,activemq,False,2013-08-20 21:38:32,activemq,,38,23,3,2,2,1.07302082025346,1.33333333333333,113.666666666667,12.0,1405,385.0607142857209,0.0,done,329.0,,254.38648136574557,4.643670554069951,13.0,0.0,0.0,1.0,1.0,0.2857142857142857,14.0,0.0,0.018255089014310603,0.05110780847996141,1.0
40aa15ce529e48465cdb1fc55568d07e064ef427,activemq,False,2013-08-21 01:05:35,activemq,,6,6,1,1,1,0.0,3.0,0.0,3.0,1406,386.042857142864,21.0,done,329.0,,187.9133886803274,4.5130068005023825,9.4,0.0,0.0,0.65,1.2,0.20428571428571426,17.8,0.0,0.03047340140481274,0.049678883837735714,0.6
b3c132780b192ba1f74324a2156a93b3962dda4f,activemq,False,2013-08-24 07:18:16,activemq,,102,83,5,1,1,1.62501922698976,0.0,0.0,0.0,837,609.342857142861,97.0,done,1178.0,,730.8044944641971,4.959397228536682,28.1875,0.1875,0.0,0.8801373832635822,0.25,0.327484647705236,15.75,0.0055147058823529415,0.009995006268422459,0.041210888594760416,0.3125
01704eece00e82e3cd50206732e88b04cb46a9b3,activemq,True,2013-08-24 07:47:09,activemq,1858.0,25,2,1,1,1,0.0,6.0,0.0,28.0,838,610.342857142861,61.0,done,2936.0,2018-09-25 15:29:24,478.9735285398626,4.680962658493335,12.0,0.0,0.0,0.25,0.0,0.4,22.0,0.0,0.00977290472140103,0.02505357662788101,1.0
6585d5c874f10a9ab9bcd20d1feb0b566aa3ea6e,activemq,True,2013-08-25 16:22:34,activemq,973.0,5,27,1,1,1,0.0,0.0,0.0,0.0,1176,228.340476190474,2.0,done,222.0,2016-04-25 16:22:06,1462.7433768847457,4.972739919528321,60.0,1.0,0.0,0.9130434782608695,2.0,0.0,15.0,0.0297029702970297,0.003399598315132306,0.04101881502125413,0.0
4d3923a2427aa8f8e313fa13a9d3bb9d2a717241,activemq,False,2013-08-27 20:55:19,activemq,,0,1,1,1,1,0.0,1.0,0.0,6.0,1191,498.683333333325,6.0,done,565.0,,1082.3554930328241,5.198747501520481,20.0,0.0,0.0,0.65,1.0,0.3333333333333333,18.0,0.0,0.004803179301980797,0.01847821730359479,2.0
8b61c3919c6b2487ff1594491fb2fb28ce4983e3,activemq,False,2013-08-28 05:42:57,activemq,,4,2,2,1,1,1.0,0.0,0.0,0.0,840,610.842857142861,98.0,done,260.0,,371.8579601476086,4.673269676344382,15.25,0.25,0.0,0.9416666666666668,0.0,0.38087606837606836,12.0,0.0,0.013159249803131965,0.041309763158099214,0.25
8635a06e4aac1af3c3d0d7e80e110fbd7988bc03,activemq,False,2013-08-28 18:31:40,activemq,,1,1,1,1,1,0.0,2.0,4.0,5.0,1193,500.566666666659,50.0,done,333.0,,178.37726474549189,4.2857905880055425,7.0,0.0,0.0,0.25,0.0,1.0,13.0,0.0,0.024026551781251355,0.039242669238075706,0.0
65ba623c967b9def8acd13c0b08e6504c0a68049,activemq,True,2013-08-28 20:48:15,activemq,1232.0,2,1,2,2,2,0.91829583405449,2.0,31.5,6.0,1196,502.899999999992,1.3321592e-315,done,1680.0,2017-01-12 12:36:50,477.89699304867355,4.649789085507323,15.0,0.0,0.0,0.7951388888888888,1.0,0.75,24.0,0.0,0.009818878926740039,0.030623466892977763,0.5
9f26e0b6400b1a2a81e86122386b54c2e3e37d5c,activemq,False,2013-09-03 08:36:49,activemq,,8,1,1,1,1,0.0,0.0,0.0,0.0,3,3.0,1.0,done,41.0,,259.5971657911106,4.583627999203354,13.0,0.0,0.0,1.0,1.0,0.16666666666666666,13.0,0.0,0.017656695076908698,0.050077588329530055,0.0
b588d6cb9b3503343f9426caa6aa765d0cc1f83c,activemq,False,2013-09-04 00:35:08,activemq,,6,1,2,1,2,0.985228136034252,1.5,17.0,2.5,6,6.0,0.15625,done,846.0,,250.25142037603445,4.769770643663202,8.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,11.0,0.0,0.01905991437129914,0.031967850524000974,0.0
74b35bc5dd75edb9d9e3250a4362b85d78023d76,activemq,False,2013-09-04 05:24:09,activemq,,2,2,2,2,1,1.0,1.5,17.5,2.5,7,7.0,4.0,done,308.0,,92.66453716285673,4.007560216431959,4.0,0.0,0.0,1.0,0.0,0.8333333333333333,15.0,0.0,0.053226081715585585,0.041753407161954845,0.0
272de3a146b602abe5f5679c6aca283af2be3d22,activemq,False,2013-09-10 06:48:12,activemq,,22,6,1,1,1,0.0,1.0,54.0,1.0,11,11.0,1.0,done,201.0,,744.9721309536244,4.634992475471816,20.0,1.0,0.0,0.6388888888888888,0.5,0.5,18.0,0.0,0.006226915944088949,0.027138741087797034,0.0
fd67eefad63ec1676734fefa1037c1d12bdb35c4,activemq,False,2013-09-11 01:53:46,activemq,,1,0,1,1,1,0.0,2.0,0.0,2.0,2,2.0,1.0,done,186.0,,480.3067750620194,5.037884964393101,16.0,0.0,0.0,0.7142857142857143,0.0,0.36363636363636365,27.0,0.0,0.010488890071855819,0.03331204311647281,1.0
8f8aa0f5e25070fe27b3aa583c60530286211c25,activemq,False,2013-09-12 03:24:29,activemq,,7,12,1,1,1,0.0,2.0,0.0,3.0,13,13.0,3.0,done,256.0,,788.0886041341739,4.635887168785592,21.0,1.0,1.0,0.5833333333333333,0.5,0.5,21.5,0.0,0.005886811209493919,0.026386902762668023,0.0
cdb7bb11ff9351fb342033a863ad626233613873,activemq,False,2013-09-13 04:10:25,activemq,,65,28,1,1,1,0.0,2.0,57.0,2.0,14,14.0,4.0,done,224.0,,1346.7946191715255,5.2676837160162355,39.0,2.0,1.0,0.9130434782608695,2.0,0.16666666666666666,24.0,0.0,0.003911274696996211,0.02895764465111293,0.0
25af8e62ccbe1abd1cdfed3347938a71523ee3e7,activemq,False,2013-09-16 22:18:29,activemq,,14,5,1,1,1,0.0,2.0,2.0,5.0,5,5.0,2.0,done,241.0,,776.8238669563767,4.708932944331809,21.5,1.0,1.5,0.5728744939271255,0.5,0.4722222222222222,32.0,0.0,0.0061449643259871255,0.02645592635243063,0.0
269d44cfdde82ba60f3f3b50b9eca18c29a38e5c,activemq,False,2013-09-16 22:23:37,activemq,,4,4,1,1,1,0.0,3.0,0.0,6.0,6,6.0,3.0,done,250.0,,645.495084153561,4.630829672858775,11.0,1.0,0.0,0.42857142857142855,0.0,0.5,47.0,0.0,0.00717407426724433,0.017041183225158595,0.0
a69379d5fb72fe3ac5fff8e8c1dccdeac20071dd,activemq,False,2013-09-16 23:23:24,activemq,,2,7,2,1,1,0.991076059838222,2.0,1.5,5.0,7,7.0,4.0,done,511.0,,686.4676886799391,4.749911939079028,25.0,1.0,1.0,0.6666666666666666,0.5,0.5972222222222222,20.0,0.0,0.007179791593729477,0.036039301283806155,0.0
29b90b58129e7a78cc00dabde923002da133efdf,activemq,False,2013-09-18 05:01:40,activemq,,2,0,1,1,1,0.0,4.0,4.0,6.0,10,10.0,7.0,done,162.0,,166.9080620655929,4.457947208101933,7.0,0.0,0.0,0.5,0.0,0.25,10.0,0.0,0.026708998672275112,0.04193925633891239,0.0
5215fc21d6e4f973bc48110dd8f9aad7ed6b0ced,activemq,False,2013-09-18 23:14:07,activemq,,3,3,2,2,1,0.91829583405449,0.5,3.5,0.5,7,7.0,2.0,done,672.0,,301.1344322539574,4.853001704239901,12.0,0.5,0.0,0.9375,1.0,0.23809523809523808,19.0,0.0,0.022766633761344225,0.049139632175718,0.5
c7d33ad5e43a11c929d8840fd4f89a7eab13f8d0,activemq,False,2013-09-20 04:19:24,activemq,,18,40,2,2,2,0.7355085815538399,1.5,7.5,1.5,20,20.0,0.1328125,done,526.0,,453.33482313546057,4.7213611779520015,11.0,0.0,0.0,0.59375,0.0,0.7892857142857143,22.0,0.0,0.019811313177770466,0.029937501101866965,0.5
70c698f9889d84fd574f324e791c41d8ac75c85a,activemq,True,2013-09-27 17:51:11,activemq,765.0,2,2,1,1,1,0.0,4.0,0.0,5.0,9,9.0,1.0,done,499.0,2015-11-02 15:08:22,50.18947501009619,4.203243356607399,4.0,1.0,0.0,0.0,1.0,0.3333333333333333,14.0,0.0,0.08374750594147216,0.07969798447175137,0.0
28163a4065021165d1ba20824ff7fd32474e9fb3,activemq,True,2013-09-27 18:10:30,activemq,1154.0,7,1,1,1,1,0.0,4.0,0.0,6.0,10,10.0,2.0,done,499.0,2016-11-25 16:44:28,243.00301253822127,4.481875209538467,10.0,0.0,0.0,0.6666666666666666,2.0,0.16666666666666666,16.0,0.0,0.01844370225177157,0.041151753204817274,0.0
2a5ad365d7925705418a17c78ee253fa005ee130,activemq,False,2013-10-01 19:22:19,activemq,,19,12,2,2,2,0.9932338197397068,3.5,19.0,16.0,9,9.0,0.90234375,done,2302.0,,1178.9308694566012,5.092714238498743,42.0,2.0,2.0,0.6818181818181818,1.0,0.3333333333333333,34.0,0.0,0.00431977342390407,0.035625498566645264,1.0
45e7d3a21b4f944df9f2824f58fd135dd326ee59,activemq,False,2013-10-01 21:02:17,activemq,,5,4,1,1,1,0.0,2.0,73.0,3.0,18,18.0,7.0,done,268.0,,1198.3828448994973,4.9119308266760795,30.333333333333332,0.0,0.0,0.640819964349376,0.6666666666666666,0.3083778966131907,17.0,0.17647058823529413,0.004624452176764171,0.023892396004685745,0.0
8550f93031b93fc10a536f162ab606bc4346b1b1,activemq,False,2013-10-01 21:02:17,activemq,,1,1,1,1,1,0.0,2.0,28.0,11.0,19,19.0,2.0,done,833.0,,302.6636471615072,4.835018275933308,7.0,0.0,0.0,0.2857142857142857,1.0,0.5,19.0,0.0,0.015974889357469643,0.023127984036565397,0.0
b8d5ca8383c9dd6468e7fdf348d571cdc089fea6,activemq,False,2013-10-01 21:07:49,activemq,,5,7,1,1,1,0.0,8.0,0.0,21.0,10,10.0,6.0,done,2295.0,,1130.5903320596215,5.025729290219307,42.0,2.0,2.0,0.6818181818181818,1.0,0.36363636363636365,34.0,0.0,0.004445225779583508,0.03714873443459194,1.0
92ee5c6bab5c7b21bed6c0b3240670f305cfb276,activemq,False,2013-10-01 21:12:33,activemq,,30,12,1,1,1,0.0,2.0,181.0,4.0,150,100.0,0.0,done,90.0,,1407.3519812797595,5.382504324176078,38.0,1.0,0.0,0.7142857142857143,1.0,0.21428571428571427,21.0,0.01639344262295082,0.003824561584999908,0.027001063348377947,0.0
ee8b51b27bcb81544d853c3ff8b67a6dc79108f0,activemq,False,2013-10-01 23:23:48,activemq,,165,139,2,2,2,0.324302999152201,1.5,137.0,4.0,152,102.0,3.63843722177275e-12,done,176.0,,447.72586277686264,4.971354740813382,17.0,1.0,0.0,0.9060606060606061,0.0,0.4615384615384615,25.333333333333332,0.0,0.011117238811929463,0.03801556225593564,1.0
83f519cd657aea378c3d7a4452f71318a2dbdcdf,activemq,False,2013-10-02 00:05:01,activemq,,1,0,1,1,1,0.0,3.0,17.0,3.0,23,23.0,11.0,done,109.0,,346.3849750966349,4.760202049217825,15.0,1.0,0.0,0.5384615384615384,0.0,0.42857142857142855,15.0,0.0,0.013742518848832338,0.04330441872028451,0.0
8089e0d10608f48583883f9d343333f84e84535d,activemq,False,2013-10-02 05:12:17,activemq,,30,24,1,1,1,0.0,2.0,0.0,2.0,153,103.0,5.0,done,176.0,,524.9864750677887,4.953469847636863,17.0,1.0,0.0,0.923076923076923,0.0,0.4615384615384615,30.0,0.0,0.0094354237354348,0.03238178659327344,1.0
a5031726752418fc735f1a3984de1f2a34e76fa3,activemq,True,2013-10-02 05:37:04,activemq,351.0,2,1,1,1,1,0.0,2.0,614.0,3.0,154,104.0,11.0,done,88.0,2014-09-18 13:25:22,516.2341910549894,5.045042635181637,17.0,1.0,0.0,0.875,0.0,0.42857142857142855,13.0,0.0,0.009772778949165412,0.032930790510520745,0.0
4a01e40cb40f82b10f794ea5466f751eedf7f7f9,activemq,False,2013-10-02 08:31:11,activemq,,6,3,2,2,1,0.7642045065086199,1.0,17.5,7.0,26,26.0,3.0,done,905.0,,338.5506536992449,4.841789219643648,11.0,0.0,0.0,0.5928571428571429,2.0,0.4,20.0,0.0,0.014461900480383249,0.03159402851421965,0.0
b720b264e34885ed2cf94157ddd74349d2e7ac0b,activemq,False,2013-10-03 01:15:36,activemq,,1,0,1,1,1,0.0,2.0,135.0,4.0,15,15.0,5.0,done,231.0,,247.25415011250035,4.188890175070373,10.0,0.0,0.0,1.0,0.0,0.5,13.0,0.0,0.016941637473686218,0.04044421497252933,0.0
ea1d02d06767afaf25d03f0e7aa1414b7aeeb67c,activemq,False,2013-10-03 18:11:13,activemq,,9,9,1,1,1,0.0,8.0,19.0,33.0,162,108.0,0.0,done,2938.0,,635.1557856465195,4.502196010037626,17.333333333333332,0.16666666666666666,0.0,0.5008417508417509,0.5,0.4826649958228906,16.666666666666668,0.015151515151515152,0.037452337467515036,0.03519194767057354,0.16666666666666666
531d67cd13d1fdb8c2e638040b4c635f16b264ca,activemq,False,2013-10-03 21:53:21,activemq,,2,0,1,1,1,0.0,2.0,1.0,13.0,28,28.0,4.0,done,833.0,,265.0,4.9132445302080585,10.0,0.0,0.0,0.5,1.0,0.16666666666666666,33.0,0.0,0.01854054539701154,0.03773584905660377,1.0
f28ac6d5e42c8425dfe7725ac366fc2f60c612c8,activemq,False,2013-10-03 23:49:53,activemq,,1,1,1,1,1,0.0,3.0,183.0,13.0,163,109.0,2.0,done,245.0,,28.52932501298081,3.94770277922009,1.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3333333333333333,0.13837350787037161,0.03505165297619208,0.0
5eb4e6b8ae6604d1eb03bb82a70657e983c5b9e3,activemq,False,2013-10-04 00:04:47,activemq,,9,8,1,1,1,0.0,3.0,2.0,5.0,165,111.0,4.0,done,108.0,,1439.48330505327,5.369689561196398,39.0,1.0,0.0,0.7142857142857143,1.0,0.21428571428571427,21.0,0.0,0.0037302895715054405,0.027093054753112786,0.0
5bdcc19693627af0c1fd155d61e016aab283cfef,activemq,False,2013-10-10 21:53:39,activemq,,10,51,3,3,3,1.04983021571,4.0,3.3333333333333304,38.6666666666667,35,35.0,0.485823484689517,done,2938.0,,1720.7477911686203,4.896885069308875,42.0,0.5,0.0,0.6221719457013575,0.0,0.4122807017543859,25.5,0.0,0.00525337986344974,0.022907803095741953,0.0
6773b8ff76f08f27e734ae385e038e4f48eadac4,activemq,False,2013-10-11 00:38:07,activemq,,4,0,2,1,1,0.811278124459133,0.5,0.0,1.0,30,30.0,3.0,done,223.0,,1262.7802502084214,5.496463829513992,26.5,1.0,0.0,0.805952380952381,1.0,0.1746031746031746,24.0,0.009259259259259259,0.004390118974803208,0.022298535146686175,0.0
c643e7f631ff68f3fdaeaa5d99abf6f658c13e38,activemq,False,2013-10-11 01:19:06,activemq,,10,4,2,2,1,0.591672778582327,8.5,666.5,100.0,32,32.0,5.0,done,112.0,,260.0,4.9660014334589135,3.0,1.0,0.0,0.7142857142857143,0.0,0.25,30.0,0.0,0.019100005513303514,0.011538461538461539,0.0
59af7479b21017d254158f0c6858a5aaaf2362f7,activemq,False,2013-10-11 18:20:22,activemq,,11,11,6,6,3,2.48171457298607,1.5,18.5,3.1666666666666696,181,124.5,1.6952567438058495e-78,done,2094.0,,282.49738978442906,4.53706064829328,6.636363636363637,0.36363636363636365,0.0,0.7502094679514034,0.09090909090909091,0.625108225108225,16.272727272727273,0.0,0.03388232720029822,0.028952581010147773,0.2727272727272727
a33951d2eb1a2ef4fd4572008d7f7f795d2e7f49,activemq,False,2013-10-11 20:19:55,activemq,,1,1,1,1,1,0.0,0.0,0.0,0.0,18,18.0,2.0,done,30.0,,15.509775004326936,3.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2417830045215885,0.0,0.0
bc2bc86a1dd27980be4b7d803f21d4aaa9851d98,activemq,False,2013-10-11 23:34:29,activemq,,6,0,1,1,1,0.0,2.0,98.0,2.0,182,125.5,0.0,done,125.0,,815.7248945230018,5.090867967235962,23.0,1.0,0.0,0.8333333333333334,0.0,0.42857142857142855,19.0,0.0,0.0062409128388963364,0.02819578040884646,0.0
6d15c348ba5f4f9e6e708c0114ee59a3921e19bc,activemq,True,2013-10-14 19:17:35,activemq,357.0,9,9,1,1,1,0.0,3.0,116.0,6.0,185,128.5,6.0,done,106.0,2014-10-07 14:11:31,794.1395478760094,5.042268604470348,28.0,0.0,0.0,0.8333333333333334,1.0,0.625,19.0,0.0,0.006349348320400746,0.03525828687777642,0.0
031611ed22cbb523a816a98ca6cdda0cd519759b,activemq,False,2013-10-15 00:55:42,activemq,,1,0,1,1,1,0.0,0.0,0.0,0.0,43,43.0,17.0,done,110.0,,298.5550890997629,4.074578167670667,9.0,0.0,0.0,0.5555555555555556,0.0,0.5,19.0,0.0,0.013647659398326777,0.03014519038056869,0.0
ff3bad1ae985fc209ffc76e6bb1939e6f90a0499,activemq,False,2013-10-15 01:04:58,activemq,,2,1,1,1,1,0.0,0.0,0.0,0.0,44,44.0,18.0,done,174.0,,1114.7996147356696,4.883869267429382,17.5,0.0,0.0,0.79375,0.0,0.3205128205128205,18.5,0.0,0.0067373754023914035,0.01880177802827158,0.5
9815b9dc75b2fa7d5df40edc449db2bd15bae240,activemq,False,2013-10-15 04:45:21,activemq,,1,0,1,1,1,0.0,1.0,111.0,1.0,45,45.0,19.0,done,181.0,,546.8326336496443,4.578839171447292,14.0,0.0,0.0,0.631578947368421,0.0,0.0,25.0,0.0,0.00837338317007056,0.025601983383035987,0.0
d4da85f39bb4f58293817cdd1703ddea66f66a3a,activemq,False,2013-10-19 00:46:56,activemq,,132,133,13,3,1,2.94625894632804,0.6923076923076921,711.846153846154,3.07692307692308,29,29.0,0.0,done,1047.0,,292.40139901052936,4.6853379510123485,10.5,0.16666666666666666,0.0,0.7032227032227033,0.0,0.3273809523809524,12.833333333333334,0.0,0.02035535960882971,0.03433075236034491,0.0
598f206a58d1dc14fbe48812ac28266789722dd8,activemq,False,2013-10-22 22:38:28,activemq,,7,7,1,1,1,0.0,9.0,12.0,35.0,186,128.5,2.0,done,2938.0,,2911.0979338800503,5.1614107287959285,73.0,1.0,0.0,0.7058823529411765,0.0,0.15789473684210525,31.0,0.0,0.001773011711054514,0.025076449387156863,0.0
0f09f78f3e04a712b0b066d0b2710c3d0af749e4,activemq,True,2013-10-24 01:24:48,activemq,551.0,2,1,1,1,1,0.0,0.0,0.0,0.0,31,31.0,1.0,done,133.0,2015-04-28 22:10:24,4.754887502163468,3.584962500721156,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.7539531690476383,0.2103099178571525,0.0
ec97d0aad024890251d4105001f17c56d6090658,activemq,False,2013-10-24 23:41:05,activemq,,5,4,1,1,1,0.0,1.0,259.0,1.0,32,32.0,4.0,done,116.0,,62.907475208398566,4.338396886909942,4.0,0.0,0.0,1.0,0.0,0.25,12.0,0.0,0.06896472752304543,0.06358544810054582,0.0
f7311567a022dcdfb00126b4931a485a8afdb134,activemq,False,2013-10-31 02:55:55,activemq,,3,0,1,1,1,0.0,0.0,0.0,0.0,45,45.0,0.0,done,237.0,,774.8299584878988,4.743777149437988,23.0,1.0,0.0,0.5,1.0,0.25,33.0,0.0,0.006122346067639918,0.029683932259001844,0.0
2a59294909d0d0ede024533bca04c86a46c14411,activemq,False,2013-10-31 02:56:22,activemq,,2,0,1,1,1,0.0,8.0,407.0,19.0,46,46.0,0.0,done,429.0,,168.55519570060713,4.281678536696246,5.0,0.0,0.0,0.75,0.0,0.5,13.0,0.0,0.025402234080647942,0.029663873482020407,0.0
70e2b998d2941b4568e8da54bc1fed851b602d77,activemq,False,2013-11-02 19:44:44,activemq,,2,1,1,1,1,0.0,7.0,720.0,30.0,192,134.0,7.0,done,364.0,,302.6636471615072,4.811438472064008,15.0,1.0,1.0,1.0,1.0,0.25,11.0,0.0,0.015896981739259,0.04955996579264014,0.0
5469d806e8a8a94f774528fb65d6c52352ebce6f,activemq,False,2013-11-03 03:27:00,activemq,,25,48,6,1,1,1.96001785408931,0.333333333333333,65.3333333333333,1.16666666666667,195,134.0,9.0,done,499.0,,309.1355778205995,4.593704804855782,12.6,0.0,0.0,0.6688888888888889,1.6,0.378021978021978,15.6,0.0,0.02714102369542782,0.04081419481450084,0.0
06356db1c4dda514be086961a891aff8765c63be,activemq,False,2013-11-03 19:00:03,activemq,,2,1,1,1,1,0.0,5.0,29.0,9.0,201,140.0,3.0,done,1413.0,,515.4951516966993,4.893709597829895,28.0,1.0,0.0,1.0,0.0,0.5454545454545454,24.0,0.0,0.009493221384765218,0.0543167087175134,3.0
d0f48b3ee504650330425707c363ea103be3c3dd,activemq,False,2013-11-03 19:54:14,activemq,,8,6,1,1,1,0.0,1.0,95.0,1.0,203,142.0,2.0,done,243.0,,312.6876848155148,4.550550110452714,12.333333333333334,0.0,0.0,0.5696969696969697,0.0,0.6590909090909091,13.333333333333334,0.0,0.030089067267028424,0.03245004431183116,0.0
4ddbb8546d7ca50b57213da45f3fbd021ef7fe69,activemq,False,2013-11-03 21:40:38,activemq,,4,1,1,1,1,0.0,3.0,33.0,4.0,204,143.0,3.0,done,203.0,,36.541209043760986,4.026986833359286,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.11020398445318685,0.054732726484360214,0.0
d872994260df2f7591f35d6a260cb474e9508e4d,activemq,False,2013-11-05 06:51:09,activemq,,48,48,1,1,1,0.0,1.0,34.0,1.0,34,34.0,0.0,done,479.0,,112.0,4.591838111889656,2.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.04099855457044336,0.017857142857142856,0.0
